Continent,Country,Year,Oil,Gas,Cement,Flaring,Country Code
Oceania,Solomon Islands,1993,142896,0.0,0,0.0,SLB
Oceania,Solomon Islands,1994,139232,0.0,0,0.0,SLB
Oceania,Solomon Islands,1995,142896,0.0,0,0.0,SLB
Oceania,Solomon Islands,1996,142896,0.0,0,0.0,SLB
Oceania,Solomon Islands,1997,142896,0.0,0,0.0,SLB
Oceania,Solomon Islands,1998,142896,0.0,0,0.0,SLB
Oceania,Solomon Islands,1999,150224,0.0,0,0.0,SLB
Oceania,Solomon Islands,2000,150224,0.0,0,0.0,SLB
Oceania,Solomon Islands,2001,157552,0.0,0,0.0,SLB
Oceania,Solomon Islands,2002,157552,0.0,0,0.0,SLB
Oceania,Solomon Islands,2003,161216,0.0,0,0.0,SLB
Oceania,Solomon Islands,2004,161216,0.0,0,0.0,SLB
Oceania,Solomon Islands,2005,161216,0.0,0,0.0,SLB
Oceania,Solomon Islands,2006,164880,0.0,0,0.0,SLB
Oceania,Solomon Islands,2007,179536,0.0,0,0.0,SLB
Oceania,Solomon Islands,2008,186864,0.0,0,0.0,SLB
Oceania,Solomon Islands,2009,194192,0.0,0,0.0,SLB
Oceania,Solomon Islands,2010,197856,0.0,0,0.0,SLB
Oceania,Solomon Islands,2011,197856,0.0,0,0.0,SLB
Oceania,Solomon Islands,2012,197856,0.0,0,0.0,SLB
Oceania,Solomon Islands,2013,201520,0.0,0,0.0,SLB
Oceania,Solomon Islands,2014,201520,0.0,0,0.0,SLB
Africa,Somalia,1950,47632,0.0,0,0.0,SOM
Africa,Somalia,1951,47632,0.0,0,0.0,SOM
Africa,Somalia,1952,47632,0.0,0,0.0,SOM
Africa,Somalia,1953,47632,0.0,0,0.0,SOM
Africa,Somalia,1954,47632,0.0,0,0.0,SOM
Africa,Somalia,1955,65952,0.0,0,0.0,SOM
Africa,Somalia,1956,69616,0.0,0,0.0,SOM
Africa,Somalia,1957,73280,0.0,0,0.0,SOM
Africa,Somalia,1958,84272,0.0,0,0.0,SOM
Africa,Somalia,1959,87936,0.0,0,0.0,SOM
Africa,Somalia,1960,84272,0.0,0,0.0,SOM
Africa,Somalia,1961,87936,0.0,0,0.0,SOM
Africa,Somalia,1962,106256,0.0,0,0.0,SOM
Africa,Somalia,1963,102592,0.0,0,0.0,SOM
Africa,Somalia,1964,135568,0.0,0,0.0,SOM
Africa,Somalia,1965,131904,0.0,0,0.0,SOM
Africa,Somalia,1966,139232,0.0,0,0.0,SOM
Africa,Somalia,1967,227168,0.0,0,0.0,SOM
Africa,Somalia,1968,153888,0.0,0,0.0,SOM
Africa,Somalia,1969,161216,0.0,0,0.0,SOM
Africa,Somalia,1970,216176,0.0,0,0.0,SOM
Africa,Somalia,1971,186864,0.0,0,0.0,SOM
Africa,Somalia,1972,234496,0.0,0,0.0,SOM
Africa,Somalia,1973,263808,0.0,0,0.0,SOM
Africa,Somalia,1974,329760,0.0,0,0.0,SOM
Africa,Somalia,1975,501968,0.0,0,0.0,SOM
Africa,Somalia,1976,479984,0.0,0,0.0,SOM
Africa,Somalia,1977,798752,0.0,0,0.0,SOM
Africa,Somalia,1978,556928,0.0,0,0.0,SOM
Africa,Somalia,1979,487312,0.0,0,0.0,SOM
Africa,Somalia,1980,813408,0.0,0,0.0,SOM
Africa,Somalia,1981,274800,0.0,0,0.0,SOM
Africa,Somalia,1982,718144,0.0,0,0.0,SOM
Africa,Somalia,1983,934320,0.0,0,0.0,SOM
Africa,Somalia,1984,714480,0.0,0,0.0,SOM
Africa,Somalia,1985,857376,0.0,0,0.0,SOM
Africa,Somalia,1986,923328,0.0,0,0.0,SOM
Africa,Somalia,1987,992944,0.0,0,0.0,SOM
Africa,Somalia,1988,981952,0.0,25648,0.0,SOM
Africa,Somalia,1989,930656,0.0,25648,0.0,SOM
Africa,Somalia,1990,714480,0.0,18320,0.0,SOM
Africa,Somalia,1991,703488,0.0,3664,0.0,SOM
Africa,Somalia,1992,670512,0.0,10992,0.0,SOM
Africa,Somalia,1993,630208,0.0,10992,0.0,SOM
Africa,Somalia,1994,619216,0.0,10992,0.0,SOM
Africa,Somalia,1995,578912,0.0,10992,0.0,SOM
Africa,Somalia,1996,567920,0.0,0,0.0,SOM
Africa,Somalia,1997,538608,0.0,0,0.0,SOM
Africa,Somalia,1998,512960,0.0,0,0.0,SOM
Africa,Somalia,1999,490976,0.0,0,0.0,SOM
Africa,Somalia,2000,479984,0.0,0,0.0,SOM
Africa,Somalia,2001,501968,0.0,0,0.0,SOM
Africa,Somalia,2002,586240,0.0,0,0.0,SOM
Africa,Somalia,2003,593568,0.0,0,0.0,SOM
Africa,Somalia,2004,593568,0.0,0,0.0,SOM
Africa,Somalia,2005,593568,0.0,0,0.0,SOM
Africa,Somalia,2006,593568,0.0,0,0.0,SOM
Africa,Somalia,2007,608224,0.0,0,0.0,SOM
Africa,Somalia,2008,600896,0.0,0,0.0,SOM
Africa,Somalia,2009,597232,0.0,0,0.0,SOM
Africa,Somalia,2010,611888,0.0,0,0.0,SOM
Africa,Somalia,2011,604560,0.0,0,0.0,SOM
Africa,Somalia,2012,608224,0.0,0,0.0,SOM
Africa,Somalia,2013,608224,0.0,0,0.0,SOM
Africa,Somalia,2014,608224,0.0,0,0.0,SOM
Africa,South Africa,1884,0,0.0,0,0.0,ZAF
Africa,South Africa,1885,0,0.0,0,0.0,ZAF
Africa,South Africa,1886,0,0.0,0,0.0,ZAF
Africa,South Africa,1887,0,0.0,0,0.0,ZAF
Africa,South Africa,1888,0,0.0,0,0.0,ZAF
Africa,South Africa,1889,0,0.0,0,0.0,ZAF
Africa,South Africa,1890,0,0.0,0,0.0,ZAF
Africa,South Africa,1891,0,0.0,0,0.0,ZAF
Africa,South Africa,1892,0,0.0,0,0.0,ZAF
Africa,South Africa,1893,0,0.0,0,0.0,ZAF
Africa,South Africa,1894,0,0.0,0,0.0,ZAF
Africa,South Africa,1895,0,0.0,0,0.0,ZAF
Africa,South Africa,1896,0,0.0,0,0.0,ZAF
Africa,South Africa,1897,0,0.0,0,0.0,ZAF
Africa,South Africa,1898,0,0.0,0,0.0,ZAF
Africa,South Africa,1899,0,0.0,0,0.0,ZAF
Africa,South Africa,1900,0,0.0,0,0.0,ZAF
Africa,South Africa,1901,0,0.0,0,0.0,ZAF
Africa,South Africa,1902,0,0.0,0,0.0,ZAF
Africa,South Africa,1903,0,0.0,0,0.0,ZAF
Africa,South Africa,1904,0,0.0,0,0.0,ZAF
Africa,South Africa,1905,0,0.0,0,0.0,ZAF
Africa,South Africa,1906,0,0.0,0,0.0,ZAF
Africa,South Africa,1907,0,0.0,0,0.0,ZAF
Africa,South Africa,1908,0,0.0,0,0.0,ZAF
Africa,South Africa,1909,0,0.0,0,0.0,ZAF
Africa,South Africa,1910,0,0.0,0,0.0,ZAF
Africa,South Africa,1911,0,0.0,0,0.0,ZAF
Africa,South Africa,1912,0,0.0,0,0.0,ZAF
Africa,South Africa,1913,0,0.0,0,0.0,ZAF
Africa,South Africa,1914,0,0.0,0,0.0,ZAF
Africa,South Africa,1915,0,0.0,0,0.0,ZAF
Africa,South Africa,1916,0,0.0,0,0.0,ZAF
Africa,South Africa,1917,0,0.0,0,0.0,ZAF
Africa,South Africa,1918,0,0.0,0,0.0,ZAF
Africa,South Africa,1919,0,0.0,0,0.0,ZAF
Africa,South Africa,1920,0,0.0,0,0.0,ZAF
Africa,South Africa,1921,0,0.0,0,0.0,ZAF
Africa,South Africa,1922,0,0.0,0,0.0,ZAF
Africa,South Africa,1923,0,0.0,0,0.0,ZAF
Africa,South Africa,1924,0,0.0,0,0.0,ZAF
Africa,South Africa,1925,0,0.0,0,0.0,ZAF
Africa,South Africa,1926,0,0.0,0,0.0,ZAF
Africa,South Africa,1927,0,0.0,0,0.0,ZAF
Africa,South Africa,1928,0,0.0,0,0.0,ZAF
Africa,South Africa,1929,0,0.0,179536,0.0,ZAF
Africa,South Africa,1930,0,0.0,0,0.0,ZAF
Africa,South Africa,1931,0,0.0,0,0.0,ZAF
Africa,South Africa,1932,0,0.0,142896,0.0,ZAF
Africa,South Africa,1933,0,0.0,153888,0.0,ZAF
Africa,South Africa,1934,0,0.0,216176,0.0,ZAF
Africa,South Africa,1935,0,0.0,263808,0.0,ZAF
Africa,South Africa,1936,0,0.0,377392,0.0,ZAF
Africa,South Africa,1937,0,0.0,417696,0.0,ZAF
Africa,South Africa,1938,0,0.0,436016,0.0,ZAF
Africa,South Africa,1939,0,0.0,472656,0.0,ZAF
Africa,South Africa,1940,0,0.0,414032,0.0,ZAF
Africa,South Africa,1941,0,0.0,436016,0.0,ZAF
Africa,South Africa,1942,0,0.0,472656,0.0,ZAF
Africa,South Africa,1943,0,0.0,458000,0.0,ZAF
Africa,South Africa,1944,0,0.0,556928,0.0,ZAF
Africa,South Africa,1945,0,0.0,523952,0.0,ZAF
Africa,South Africa,1946,0,0.0,586240,0.0,ZAF
Africa,South Africa,1947,0,0.0,622880,0.0,ZAF
Africa,South Africa,1948,0,0.0,652192,0.0,ZAF
Africa,South Africa,1949,0,0.0,677840,0.0,ZAF
Africa,South Africa,1950,4946400,0.0,919664,0.0,ZAF
Africa,South Africa,1951,5646224,0.0,974624,0.0,ZAF
Africa,South Africa,1952,5979648,0.0,1007600,0.0,ZAF
Africa,South Africa,1953,6060256,0.0,1058896,0.0,ZAF
Africa,South Africa,1954,6774736,0.0,1077216,0.0,ZAF
Africa,South Africa,1955,7628448,0.0,1165152,0.0,ZAF
Africa,South Africa,1956,8511472,0.0,1234768,0.0,ZAF
Africa,South Africa,1957,8057136,0.0,1260416,0.0,ZAF
Africa,South Africa,1958,9196640,0.0,1355680,0.0,ZAF
Africa,South Africa,1959,8643376,0.0,1319040,0.0,ZAF
Africa,South Africa,1960,9068400,0.0,1348352,0.0,ZAF
Africa,South Africa,1961,10365456,0.0,1293392,0.0,ZAF
Africa,South Africa,1962,11090928,0.0,1326368,0.0,ZAF
Africa,South Africa,1963,11695488,0.0,1436288,0.0,ZAF
Africa,South Africa,1964,15286208,0.0,1722080,0.0,ZAF
Africa,South Africa,1965,15121328,0.0,1934592,0.0,ZAF
Africa,South Africa,1966,17217136,0.0,1985888,0.0,ZAF
Africa,South Africa,1967,18873264,0.0,1996880,0.0,ZAF
Africa,South Africa,1968,17297744,0.0,2198400,0.0,ZAF
Africa,South Africa,1969,19910176,0.0,2542816,0.0,ZAF
Africa,South Africa,1970,22881680,0.0,2865248,0.0,ZAF
Africa,South Africa,1971,32089312,0.0,2916544,0.0,ZAF
Africa,South Africa,1972,30678672,0.0,3044784,0.0,ZAF
Africa,South Africa,1973,32730512,0.0,3418512,0.0,ZAF
Africa,South Africa,1974,32605936,0.0,3638352,0.0,ZAF
Africa,South Africa,1975,37002736,0.0,3576064,0.0,ZAF
Africa,South Africa,1976,37684240,0.0,3513776,0.0,ZAF
Africa,South Africa,1977,37915072,0.0,3275616,0.0,ZAF
Africa,South Africa,1978,36995408,0.0,3400192,0.0,ZAF
Africa,South Africa,1979,35313632,0.0,3436832,0.0,ZAF
Africa,South Africa,1980,30620048,0.0,3587056,0.0,ZAF
Africa,South Africa,1981,34976544,0.0,4034064,0.0,ZAF
Africa,South Africa,1982,45774352,0.0,3990096,0.0,ZAF
Africa,South Africa,1983,48232896,0.0,3935136,0.0,ZAF
Africa,South Africa,1984,46836912,0.0,4078032,0.0,ZAF
Africa,South Africa,1985,46913856,0.0,3506448,0.0,ZAF
Africa,South Africa,1986,46943168,0.0,3345232,0.0,ZAF
Africa,South Africa,1987,41421520,0.0,3356224,0.0,ZAF
Africa,South Africa,1988,44880336,0.0,4228256,0.0,ZAF
Africa,South Africa,1989,52875184,0.0,4001088,0.0,ZAF
Africa,South Africa,1990,40615440,3444160.0,3891168,0.0,ZAF
Africa,South Africa,1991,41238320,3491792.0,3700640,0.0,ZAF
Africa,South Africa,1992,34753040,3517440.0,3502784,0.0,ZAF
Africa,South Africa,1993,23471584,3924144.0,3664000,0.0,ZAF
Africa,South Africa,1994,31825504,3924144.0,3938800,0.0,ZAF
Africa,South Africa,1995,33983600,3924144.0,4521376,0.0,ZAF
Africa,South Africa,1996,31975728,3532096.0,4484736,0.0,ZAF
Africa,South Africa,1997,44484624,3154704.0,4880448,0.0,ZAF
Africa,South Africa,1998,44587216,2656400.0,4352832,0.0,ZAF
Africa,South Africa,1999,30689664,3473472.0,4019408,0.0,ZAF
Africa,South Africa,2000,33302096,3198672.0,3971776,0.0,ZAF
Africa,South Africa,2001,25886160,4154976.0,4004752,0.0,ZAF
Africa,South Africa,2002,22449328,4122000.0,4246576,0.0,ZAF
Africa,South Africa,2003,39743408,2469536.0,4470080,0.0,ZAF
Africa,South Africa,2004,54238192,6364368.0,5129600,0.0,ZAF
Africa,South Africa,2005,27831744,6313072.0,5712176,0.0,ZAF
Africa,South Africa,2006,53080368,6126208.0,6305744,0.0,ZAF
Africa,South Africa,2007,59327488,7892256.0,6804048,0.0,ZAF
Africa,South Africa,2008,63233312,8119424.0,6712448,0.0,ZAF
Africa,South Africa,2009,77116208,7038544.0,5873392,0.0,ZAF
Africa,South Africa,2010,52600384,8866880.0,5415392,0.0,ZAF
Africa,South Africa,2011,55982256,8800928.0,5598592,0.0,ZAF
Africa,South Africa,2012,55930960,9236944.0,5759808,0.0,ZAF
Africa,South Africa,2013,59858768,9365184.0,6063920,0.0,ZAF
Africa,South Africa,2014,60265472,8808256.0,6016288,0.0,ZAF
Asia,South Korea,1945,0,0.0,3664,0.0,KOR
Asia,South Korea,1946,0,0.0,3664,0.0,KOR
Asia,South Korea,1947,0,0.0,7328,0.0,KOR
Asia,South Korea,1948,0,0.0,7328,0.0,KOR
Asia,South Korea,1949,0,0.0,10992,0.0,KOR
Asia,South Korea,1950,498304,0.0,7328,0.0,KOR
Asia,South Korea,1951,556928,0.0,3664,0.0,KOR
Asia,South Korea,1952,663184,0.0,18320,0.0,KOR
Asia,South Korea,1953,1007600,0.0,21984,0.0,KOR
Asia,South Korea,1954,1062560,0.0,29312,0.0,KOR
Asia,South Korea,1955,1121184,0.0,29312,0.0,KOR
Asia,South Korea,1956,1436288,0.0,21984,0.0,KOR
Asia,South Korea,1957,1469264,0.0,47632,0.0,KOR
Asia,South Korea,1958,1689104,0.0,146560,0.0,KOR
Asia,South Korea,1959,2150768,0.0,179536,0.0,KOR
Asia,South Korea,1960,2084816,0.0,216176,0.0,KOR
Asia,South Korea,1961,2290000,0.0,260144,0.0,KOR
Asia,South Korea,1962,2953184,0.0,392048,0.0,KOR
Asia,South Korea,1963,3927808,0.0,388384,0.0,KOR
Asia,South Korea,1964,3249968,0.0,619216,0.0,KOR
Asia,South Korea,1965,4547024,0.0,802416,0.0,KOR
Asia,South Korea,1966,6525584,0.0,937984,0.0,KOR
Asia,South Korea,1967,10493696,0.0,1216448,0.0,KOR
Asia,South Korea,1968,15385136,0.0,1780704,0.0,KOR
Asia,South Korea,1969,20049408,0.0,2407248,0.0,KOR
Asia,South Korea,1970,27553280,0.0,2901888,0.0,KOR
Asia,South Korea,1971,31602000,0.0,3425840,0.0,KOR
Asia,South Korea,1972,32539984,0.0,3231648,0.0,KOR
Asia,South Korea,1973,40197744,0.0,4074368,0.0,KOR
Asia,South Korea,1974,41681664,0.0,4407792,0.0,KOR
Asia,South Korea,1975,46034496,0.0,5048992,0.0,KOR
Asia,South Korea,1976,53516384,0.0,5917360,0.0,KOR
Asia,South Korea,1977,61489248,0.0,7075184,0.0,KOR
Asia,South Korea,1978,69421808,0.0,7540512,0.0,KOR
Asia,South Korea,1979,78922560,0.0,8178048,0.0,KOR
Asia,South Korea,1980,77555888,0.0,7778672,0.0,KOR
Asia,South Korea,1981,76764464,0.0,7782336,0.0,KOR
Asia,South Korea,1982,75562672,0.0,8914512,0.0,KOR
Asia,South Korea,1983,78768672,0.0,10603616,0.0,KOR
Asia,South Korea,1984,78420592,0.0,10171264,0.0,KOR
Asia,South Korea,1985,78684400,0.0,10178592,0.0,KOR
Asia,South Korea,1986,82461984,146560.0,11662512,0.0,KOR
Asia,South Korea,1987,85711952,4334512.0,12787360,0.0,KOR
Asia,South Korea,1988,103185568,5609584.0,14447152,0.0,KOR
Asia,South Korea,1989,117273648,5422720.0,15183616,0.0,KOR
Asia,South Korea,1990,128987456,6236128.0,16744480,0.0,KOR
Asia,South Korea,1991,140177312,7214416.0,17440640,0.0,KOR
Asia,South Korea,1992,165730048,9288240.0,22145216,0.0,KOR
Asia,South Korea,1993,189164992,11842048.0,23577840,0.0,KOR
Asia,South Korea,1994,202355392,15711232.0,25277936,0.0,KOR
Asia,South Korea,1995,222994704,19049136.0,27472672,0.0,KOR
Asia,South Korea,1996,238467776,24977488.0,29117808,62288.0,KOR
Asia,South Korea,1997,246609184,30506464.0,30055792,21984.0,KOR
Asia,South Korea,1998,188278304,28586528.0,22965952,14656.0,KOR
Asia,South Korea,1999,210141392,34808000.0,23995536,18320.0,KOR
Asia,South Korea,2000,222617312,38926336.0,25541744,0.0,KOR
Asia,South Korea,2001,210614048,42890784.0,25933792,0.0,KOR
Asia,South Korea,2002,211152656,48537008.0,27663200,0.0,KOR
Asia,South Korea,2003,201325808,50361680.0,30260976,0.0,KOR
Asia,South Korea,2004,203384976,57869216.0,28381344,0.0,KOR
Asia,South Korea,2005,187329328,62647072.0,25607696,0.0,KOR
Asia,South Korea,2006,178312224,65695520.0,26893760,0.0,KOR
Asia,South Korea,2007,184559344,71312432.0,26003408,0.0,KOR
Asia,South Korea,2008,169782432,72811008.0,25739600,0.0,KOR
Asia,South Korea,2009,165352656,72572848.0,24977488,0.0,KOR
Asia,South Korea,2010,174776464,88415984.0,23629136,0.0,KOR
Asia,South Korea,2011,165052208,95172400.0,24043168,0.0,KOR
Asia,South Korea,2012,164942288,102932752.0,23350672,0.0,KOR
Asia,South Korea,2013,163674544,108971024.0,23566848,0.0,KOR
Asia,South Korea,2014,156145024,98715488.0,23445936,0.0,KOR
Africa,South Sudan,2012,1330032,0.0,0,0.0,SSD
Africa,South Sudan,2013,1447280,0.0,0,0.0,SSD
Africa,South Sudan,2014,1494912,0.0,0,0.0,SSD
Europe,Spain,1830,0,0.0,0,0.0,ESP
Europe,Spain,1831,0,0.0,0,0.0,ESP
Europe,Spain,1832,0,0.0,0,0.0,ESP
Europe,Spain,1833,0,0.0,0,0.0,ESP
Europe,Spain,1834,0,0.0,0,0.0,ESP
Europe,Spain,1835,0,0.0,0,0.0,ESP
Europe,Spain,1836,0,0.0,0,0.0,ESP
Europe,Spain,1837,0,0.0,0,0.0,ESP
Europe,Spain,1838,0,0.0,0,0.0,ESP
Europe,Spain,1839,0,0.0,0,0.0,ESP
Europe,Spain,1840,0,0.0,0,0.0,ESP
Europe,Spain,1841,0,0.0,0,0.0,ESP
Europe,Spain,1842,0,0.0,0,0.0,ESP
Europe,Spain,1843,0,0.0,0,0.0,ESP
Europe,Spain,1844,0,0.0,0,0.0,ESP
Europe,Spain,1845,0,0.0,0,0.0,ESP
Europe,Spain,1846,0,0.0,0,0.0,ESP
Europe,Spain,1847,0,0.0,0,0.0,ESP
Europe,Spain,1848,0,0.0,0,0.0,ESP
Europe,Spain,1849,0,0.0,0,0.0,ESP
Europe,Spain,1850,0,0.0,0,0.0,ESP
Europe,Spain,1851,0,0.0,0,0.0,ESP
Europe,Spain,1852,0,0.0,0,0.0,ESP
Europe,Spain,1853,0,0.0,0,0.0,ESP
Europe,Spain,1854,0,0.0,0,0.0,ESP
Europe,Spain,1855,0,0.0,0,0.0,ESP
Europe,Spain,1856,0,0.0,0,0.0,ESP
Europe,Spain,1857,0,0.0,0,0.0,ESP
Europe,Spain,1858,0,0.0,0,0.0,ESP
Europe,Spain,1859,0,0.0,0,0.0,ESP
Europe,Spain,1860,0,0.0,0,0.0,ESP
Europe,Spain,1861,0,0.0,0,0.0,ESP
Europe,Spain,1862,0,0.0,0,0.0,ESP
Europe,Spain,1863,0,0.0,0,0.0,ESP
Europe,Spain,1864,0,0.0,0,0.0,ESP
Europe,Spain,1865,0,0.0,0,0.0,ESP
Europe,Spain,1866,0,0.0,0,0.0,ESP
Europe,Spain,1867,0,0.0,0,0.0,ESP
Europe,Spain,1868,0,0.0,0,0.0,ESP
Europe,Spain,1869,3664,0.0,0,0.0,ESP
Europe,Spain,1870,7328,0.0,0,0.0,ESP
Europe,Spain,1871,3664,0.0,0,0.0,ESP
Europe,Spain,1872,7328,0.0,0,0.0,ESP
Europe,Spain,1873,3664,0.0,0,0.0,ESP
Europe,Spain,1874,7328,0.0,0,0.0,ESP
Europe,Spain,1875,10992,0.0,0,0.0,ESP
Europe,Spain,1876,3664,0.0,0,0.0,ESP
Europe,Spain,1877,10992,0.0,0,0.0,ESP
Europe,Spain,1878,7328,0.0,0,0.0,ESP
Europe,Spain,1879,32976,0.0,0,0.0,ESP
Europe,Spain,1880,76944,0.0,0,0.0,ESP
Europe,Spain,1881,142896,0.0,0,0.0,ESP
Europe,Spain,1882,106256,0.0,0,0.0,ESP
Europe,Spain,1883,124576,0.0,0,0.0,ESP
Europe,Spain,1884,135568,0.0,0,0.0,ESP
Europe,Spain,1885,175872,0.0,0,0.0,ESP
Europe,Spain,1886,139232,0.0,0,0.0,ESP
Europe,Spain,1887,131904,0.0,0,0.0,ESP
Europe,Spain,1888,179536,0.0,0,0.0,ESP
Europe,Spain,1889,102592,0.0,0,0.0,ESP
Europe,Spain,1890,157552,0.0,0,0.0,ESP
Europe,Spain,1891,168544,0.0,0,0.0,ESP
Europe,Spain,1892,139232,0.0,0,0.0,ESP
Europe,Spain,1893,168544,0.0,0,0.0,ESP
Europe,Spain,1894,135568,0.0,0,0.0,ESP
Europe,Spain,1895,135568,0.0,0,0.0,ESP
Europe,Spain,1896,120912,0.0,0,0.0,ESP
Europe,Spain,1897,106256,0.0,0,0.0,ESP
Europe,Spain,1898,102592,0.0,0,0.0,ESP
Europe,Spain,1899,73280,0.0,0,0.0,ESP
Europe,Spain,1900,131904,0.0,0,0.0,ESP
Europe,Spain,1901,109920,0.0,0,0.0,ESP
Europe,Spain,1902,106256,0.0,0,0.0,ESP
Europe,Spain,1903,98928,0.0,0,0.0,ESP
Europe,Spain,1904,87936,0.0,0,0.0,ESP
Europe,Spain,1905,87936,0.0,0,0.0,ESP
Europe,Spain,1906,150224,0.0,0,0.0,ESP
Europe,Spain,1907,76944,0.0,0,0.0,ESP
Europe,Spain,1908,87936,0.0,0,0.0,ESP
Europe,Spain,1909,117248,0.0,0,0.0,ESP
Europe,Spain,1910,95264,0.0,0,0.0,ESP
Europe,Spain,1911,102592,0.0,0,0.0,ESP
Europe,Spain,1912,98928,0.0,0,0.0,ESP
Europe,Spain,1913,120912,43968.0,0,0.0,ESP
Europe,Spain,1914,234496,29312.0,0,0.0,ESP
Europe,Spain,1915,282128,36640.0,0,0.0,ESP
Europe,Spain,1916,278464,139232.0,0,0.0,ESP
Europe,Spain,1917,219840,95264.0,0,0.0,ESP
Europe,Spain,1918,172208,106256.0,0,0.0,ESP
Europe,Spain,1919,333424,58624.0,0,0.0,ESP
Europe,Spain,1920,494640,98928.0,0,0.0,ESP
Europe,Spain,1921,425024,98928.0,0,0.0,ESP
Europe,Spain,1922,417696,54960.0,0,0.0,ESP
Europe,Spain,1923,472656,0.0,0,0.0,ESP
Europe,Spain,1924,666848,0.0,0,0.0,ESP
Europe,Spain,1925,729136,0.0,0,0.0,ESP
Europe,Spain,1926,806080,58624.0,0,0.0,ESP
Europe,Spain,1927,1058896,161216.0,0,0.0,ESP
Europe,Spain,1928,1260416,0.0,769440,0.0,ESP
Europe,Spain,1929,1414304,0.0,908672,0.0,ESP
Europe,Spain,1930,1872304,293120.0,916000,0.0,ESP
Europe,Spain,1931,2224048,315104.0,813408,0.0,ESP
Europe,Spain,1932,2231376,333424.0,710816,0.0,ESP
Europe,Spain,1933,2000544,344416.0,699824,0.0,ESP
Europe,Spain,1934,2835936,351744.0,677840,0.0,ESP
Europe,Spain,1935,2693040,362736.0,674176,0.0,ESP
Europe,Spain,1936,0,340752.0,300448,0.0,ESP
Europe,Spain,1937,0,260144.0,190528,0.0,ESP
Europe,Spain,1938,0,271136.0,296784,0.0,ESP
Europe,Spain,1939,0,322432.0,593568,0.0,ESP
Europe,Spain,1940,0,395712.0,776768,0.0,ESP
Europe,Spain,1941,0,227168.0,817072,0.0,ESP
Europe,Spain,1942,0,300448.0,820736,0.0,ESP
Europe,Spain,1943,0,344416.0,846384,0.0,ESP
Europe,Spain,1944,0,381056.0,919664,0.0,ESP
Europe,Spain,1945,1864976,362736.0,959968,0.0,ESP
Europe,Spain,1946,1619488,384720.0,1069888,0.0,ESP
Europe,Spain,1947,5298144,410368.0,1088208,0.0,ESP
Europe,Spain,1948,5646224,447008.0,1161488,0.0,ESP
Europe,Spain,1949,6793056,490976.0,1121184,0.0,ESP
Europe,Spain,1950,5276160,0.0,1256752,0.0,ESP
Europe,Spain,1951,5312800,0.0,1366672,0.0,ESP
Europe,Spain,1952,6979920,0.0,1476592,0.0,ESP
Europe,Spain,1953,7214416,0.0,1623152,0.0,ESP
Europe,Spain,1954,7764016,0.0,1897952,0.0,ESP
Europe,Spain,1955,8526128,0.0,2158096,0.0,ESP
Europe,Spain,1956,10405760,0.0,2355952,0.0,ESP
Europe,Spain,1957,14315248,0.0,2476864,0.0,ESP
Europe,Spain,1958,17088896,0.0,2652736,0.0,ESP
Europe,Spain,1959,16484336,0.0,2854256,0.0,ESP
Europe,Spain,1960,14234640,0.0,2857920,0.0,ESP
Europe,Spain,1961,16751808,0.0,3301264,0.0,ESP
Europe,Spain,1962,21855760,0.0,3634688,0.0,ESP
Europe,Spain,1963,20430464,3664.0,3861856,0.0,ESP
Europe,Spain,1964,27575264,3664.0,4235584,0.0,ESP
Europe,Spain,1965,31752224,7328.0,4829152,0.0,ESP
Europe,Spain,1966,39714096,14656.0,6016288,0.0,ESP
Europe,Spain,1967,47588032,7328.0,6712448,0.0,ESP
Europe,Spain,1968,56883600,3664.0,7452576,0.0,ESP
Europe,Spain,1969,55751424,128240.0,8130416,0.0,ESP
Europe,Spain,1970,71971952,164880.0,8320944,0.0,ESP
Europe,Spain,1971,84077808,817072.0,8551776,0.0,ESP
Europe,Spain,1972,97345152,1626816.0,9753568,0.0,ESP
Europe,Spain,1973,106816592,2158096.0,11145888,0.0,ESP
Europe,Spain,1974,123110400,2070160.0,11079936,0.0,ESP
Europe,Spain,1975,125807104,2539152.0,12006928,0.0,ESP
Europe,Spain,1976,141796800,3312256.0,12556528,0.0,ESP
Europe,Spain,1977,134131712,3066768.0,13948848,0.0,ESP
Europe,Spain,1978,145940784,3088752.0,15066368,0.0,ESP
Europe,Spain,1979,144013520,3506448.0,13908544,0.0,ESP
Europe,Spain,1980,147633552,3986432.0,13956176,0.0,ESP
Europe,Spain,1981,131625536,4407792.0,14326240,0.0,ESP
Europe,Spain,1982,123916480,4788848.0,14732944,0.0,ESP
Europe,Spain,1983,115045936,5038000.0,15267888,0.0,ESP
Europe,Spain,1984,111814288,4785184.0,12673776,0.0,ESP
Europe,Spain,1985,108619280,5382416.0,12058224,0.0,ESP
Europe,Spain,1986,99719424,5023344.0,11977616,153888.0,ESP
Europe,Spain,1987,103310144,5485008.0,11468320,139232.0,ESP
Europe,Spain,1988,117566768,7507536.0,12659120,142896.0,ESP
Europe,Spain,1989,127148128,10123632.0,13641072,146560.0,ESP
Europe,Spain,1990,119417088,11373056.0,14003808,124576.0,ESP
Europe,Spain,1991,123799232,12813008.0,12516224,124576.0,ESP
Europe,Spain,1992,129833840,13399248.0,12267072,124576.0,ESP
Europe,Spain,1993,124319520,13142768.0,11398704,29312.0,ESP
Europe,Spain,1994,134300256,14410512.0,12530880,3664.0,ESP
