imdbID,Title,Year
tt0239949,Say It Isn't So,2001
tt1305583,Our Family Wedding,2010
tt1090671,No Man's Land: The Rise of Reeker,2008
tt0120764,My Favorite Martian,1999
tt0079550,Meteor,1979
tt0765476,Meet Dave,2008
tt0979434,Lottery Ticket,2010
tt1742650,I Don't Know How She Does It,2011
tt0120701,Holy Man,1998
tt0242508,Harvard Man,2001
tt0082495,Halloween II,1981
tt1320261,Gulliver's Travels,2010
tt0228333,Ghosts of Mars,2001
tt1748238,The Making of Freddy's Dead: The Final Nightmare,1991
tt0120662,Eye of the Beholder,1999
tt0190374,Dungeons & Dragons,2000
tt0219653,Dracula 2000,2000
tt0186975,Down to You,2000
tt0790604,Deck the Halls,2006
tt0282209,Darkness Falls,2003
tt3511596,Close Range,2015
tt0285462,Boat Trip,2002
tt1620449,Animals United,2010
tt1220911,Animal Kingdom: Let's go Ape,2015
tt4733536,American Hero,2015
tt1815862,After Earth,2013
tt4044464,Adulterers,2015
tt0267248,Abandon,2002
tt1608290,Zoolander 2,2016
tt3838992,Yoga Hosers,2016
tt0120891,Wild Wild West,1999
tt0437954,Virgin Territory,2007
tt1756851,Twixt,2011
tt1015474,Train,2008
tt0283632,They,2002
tt1139668,The Unborn,2009
tt0831887,The Spirit,2008
tt1265990,The Roommate,2011
tt1390539,The Lost Medallion: The Adventures of Billy Stone,2013
tt3387542,The Forest,2016
tt0109813,The Flintstones,1994
tt4063178,The Dog Lover,2016
tt1398956,The Barbarians,2006
tt0255798,The Animal,2001
tt1572315,Texas Chainsaw 3D,2013
tt0108308,Teenage Mutant Ninja Turtles III,1993
tt0134983,Supernova,2000
tt1327601,Something Wicked,2014
tt0088103,Sheena,1984
tt0000737,Over the Hill to the Poorhouse,1908
tt1772422,Outside Bet,2012
tt0363282,New York Minute,2004
tt0872230,My Soul to Take,2010
tt2215285,Madea's Witness Protection,2012
tt0160484,Lost Souls,2000
tt0085868,Losin' It,1983
tt1241226,Locker 13,2014
tt0120724,Knock Off,1998
tt2722786,Jungle Shuffle,2014
tt0844993,Hoodwinked Too! Hood vs. Evil,2011
tt0810900,High School Musical 2,2007
tt0335121,Godsend,2004
tt0326856,Envy,2004
tt0357277,Elektra,2005
tt1734433,Eden,2012
tt1134666,Dwegons and Leprechauns,2014
tt2759066,Dutch Kills,2015
tt2073661,Dawn Patrol,2014
tt0398913,DOA: Dead or Alive,2006
tt0231402,Crocodile Dundee in Los Angeles,2001
tt0454431,Chocolate: Deep Dark Secrets,2005
tt0323572,Chasing Papi,2003
tt0305357,Charlie's Angels: Full Throttle,2003
tt0265087,Black Knight,2001
tt0825346,And Then Came Love,2007
tt0881891,All About Steve,2009
tt1002561,2:13,2009
tt0211181,102 Dalmatians,2000
tt0242998,Valentine,2001
tt0120390,Turbulence,1997
tt3533916,The Veil,2016
tt2414822,The Perfect Wave,2014
tt0156841,The Next Best Thing,2000
tt0381053,The Naked Ape,2006
tt0246544,The Musketeer,2001
tt3103166,The Masked Saint,2016
tt0419946,The Marine,2006
tt2967008,The Face of an Angel,2014
tt0976247,"Surfer, Dude",2008
tt0304692,Sex with Strangers,2002
tt0081400,Raise the Titanic,1980
tt0454919,Pulse,2006
tt2872724,Out of the Dark,2014
tt1220220,Motherhood,2009
tt0166276,Monkeybone,2001
tt1075747,Jonah Hex,2010
tt0400497,Herbie Fully Loaded,2005
tt0162983,Hanging Up,2000
tt0396041,Gory Gory Hallelujah,2003
tt0290212,Full Frontal,2002
tt3683702,Fugly,2014
tt0089173,Friday the 13th: A New Beginning,1985
tt1314228,Did You Hear About the Morgans?,2009
tt1930294,Black Rock,2012
tt0092548,American Ninja 2: The Confrontation,1987
tt0758730,Aliens vs. Predator: Requiem,2007
tt2475846,Against the Wild,2013
tt2609758,A Madea Christmas,2013
tt2828996,A Haunted House 2,2014
tt1302067,Yogi Bear,2010
tt0120479,Warriors of Virtue,1997
tt1943014,The Wicked Within,2015
tt0290332,The Wash,2001
tt1695994,The Virginity Hit,2010
tt1259571,The Twilight Saga: New Moon,2009
tt0473553,The Tooth Fairy,2006
tt0144814,The Rage: Carrie 2,1999
tt1085492,The Prince,2014
tt0110189,The Jerky Boys,1995
tt0163676,The In Crowd,2000
tt3181822,The Boy Next Door,2015
tt2112277,Swelter,2014
tt0114436,Showgirls,1995
tt5462288,Rockaway,2017
tt2109184,Paranormal Activity 4,2012
tt1913166,Nurse 3D,2013
tt0270980,My Boss's Daughter,2003
tt0333780,"Legally Blonde 2: Red, White & Blonde",2003
tt0130018,I Still Know What You Did Last Summer,1998
tt0091225,Howard the Duck,1986
tt0144964,Highlander: Endgame,2000
tt0085636,Halloween III: Season of the Witch,1982
tt0297162,Half Past Dead,2002
tt1945044,Exeter,2015
tt0240462,Dr. Dolittle 2,2001
tt0367652,Deuce Bigalow: European Gigolo,2005
tt1865346,Detention of the Dead,2012
tt0357585,Decoys,2004
tt0250310,Corky Romano,2001
tt0361467,Confessions of a Teenage Drama Queen,2004
tt0844671,College,2008
tt0120618,Breakfast of Champions,1999
tt0421729,Big Momma's House 2,2006
tt0368578,Are We There Yet?,2005
tt0366174,Anacondas: The Hunt for the Blood Orchid,2004
tt0118615,Anaconda,1997
tt4337690,90 Minutes in Heaven,2015
tt1568139,You Got Served: Beat the World,2011
tt0114825,Vampire in Brooklyn,1995
tt1524575,The Vatican Tapes,2015
tt4871980,The Perfect Match,2016
tt0049578,The Opposite Sex,1956
tt2263814,The Maid's Room,2013
tt0052556,The Lovers,1958
tt1772261,The Curse of Downers Grove,2015
tt0426592,Superhero Movie,2008
tt3018070,Stonewall,2015
tt0482603,Space Chimps,2008
tt2319456,Queen Crab,2015
tt0095889,Poltergeist III,1988
tt0332712,My Baby's Daddy,2004
tt0100146,Midnight Cabaret,1990
tt0247444,Juwanna Mann,2002
tt0308353,Happily N'Ever After,2006
tt0082467,Graduation Day,1981
tt2077807,New York Has a New Problem: The Making of Friday the 13th Part VIII - Jason Takes Manhattan,2009
tt0240515,Freddy Got Fingered,2001
tt1131732,Flying By,2009
tt0283160,Extreme Ops,2002
tt0132245,Driven,2001
tt0462229,Code Name: The Cleaner,2007
tt0080492,Can't Stop the Music,1980
tt0188030,Butterfly,1999
tt0071222,Black Christmas,1974
tt0020678,Below Zero,1930
tt1231580,Alvin and the Chipmunks: The Squeakquel,2009
tt0252223,All the Queen's Men,2001
tt0358349,Agent Cody Banks 2: Destination London,2004
tt1391137,Why Did I Get Married Too?,2010
tt0174336,Whipped,2000
tt0370032,Ultraviolet,2006
tt2561546,The Town That Dreaded Sundown,2014
tt4057916,Top Cat Begins,2015
tt0393735,The Shaggy Dog,2006
tt1041804,The Nutcracker in 3D,2010
tt1220217,The Legend of Hell's Gate: An American Conspiracy,2011
tt0116654,The Island of Dr. Moreau,1996
tt2363439,The Frozen,2012
tt0367085,Soul Plane,2004
tt1564585,Skyline,2010
tt3450650,Paul Blart: Mall Cop 2,2015
tt1204977,Ouija,2014
tt0110725,On Deadly Ground,1994
tt0257568,Kangaroo Jack,2003
tt0211443,Jason X,2001
tt2167202,Getaway,2013
tt1274586,Dying of the Light,2014
tt0361500,Delgo,2008
tt1554921,Born of War,2014
tt1425922,Black Nativity,2013
tt1464174,"Big Mommas: Like Father, Like Son",2011
tt2800038,Atlas Shrugged: Who Is John Galt?,2014
tt1615918,Alvin and the Chipmunks: Chipwrecked,2011
tt0329774,xXx: State of the Union,2005
tt0436742,The Salon,2005
tt1991199,Teeth and Blood,2015
tt0117765,Striptease,1996
tt1261945,Sex and the City 2,2010
tt0144528,Nutty Professor II: The Klumps,2000
tt1333125,Movie 43,2013
tt1592873,LOL,2012
tt2166214,Khiladi 786,2012
tt0359517,Johnson Family Vacation,2004
tt1714209,In the Land of Blood and Honey,2011
tt1086841,Impact Point,2008
tt0110027,Highlander: The Final Dimension,1994
tt1428538,Hansel & Gretel: Witch Hunters,2013
tt1071875,Ghost Rider: Spirit of Vengeance,2011
tt0166195,Foolish,1999
tt0396592,Fat Albert,2004
tt0120667,Fantastic Four,2005
tt2968804,Drive Hard,2014
tt2111292,Diamond Ruff,2015
tt0087130,Def-Con 4,1985
tt1328873,Death Calls,2010
tt0173714,Cats,1998
tt3904272,Bizarre,2015
tt1190617,An American Carol,2008
tt2837336,Amnesiac,2014
tt3976258,Amidst the Devil's Wings,2014
tt0109015,3 Ninjas Kick Back,1994
tt0383060,Zoom,2006
tt0434424,Undiscovered,2005
tt0167456,Thunderbirds,2004
tt0186719,The Young Unknowns,2000
tt1043726,The Legend of Hercules,2014
tt0938283,The Last Airbender,2010
tt2309260,The Gallows,2015
tt1560985,The Devil Inside,2012
tt1854582,No Vacancy,2012
tt1392197,Marmaduke,2010
tt0093278,Ishtar,1987
tt0082507,Heartbeeps,1981
tt1114677,Hannah Montana: The Movie,2009
tt1128071,Free Style,2008
tt0488539,Farce of the Penguins,2006
tt4060866,Code of Honor,2016
tt2622294,Bleeding Hearts,2015
tt0430912,Basic Instinct 2,2006
tt1519461,Area 51,2015
tt0318081,A Sound of Thunder,2005
tt0131646,Wing Commander,1999
tt0192731,Urban Legends: Final Cut,2000
tt0176269,Universal Soldier: The Return,1999
tt0373416,Underclassman,2005
tt1073221,The Legend of God's Gun,2007
tt0052646,The Brain That Wouldn't Die,1962
tt1433822,The Apparition,2012
tt0131704,The Adventures of Rocky & Bullwinkle,2000
tt0338459,Spy Kids 3-D: Game Over,2003
tt1958007,Roadside,2013
tt1946381,Red Sky,2014
tt2515086,One Direction: This Is Us,2013
tt0279286,On the Line,2001
tt0263728,Megiddo: The Omega Code 2,2001
tt1142800,Madea Goes to Jail,2009
tt0388183,King's Ransom,2005
tt0141369,Inspector Gadget,1999
tt0487156,In Her Line of Fire,2006
tt1385912,I Can Do Bad All by Myself,2009
tt0220506,Halloween: Resurrection,2002
tt2322441,Fifty Shades of Grey,2015
tt3104930,Da Sweet Blood of Jesus,2014
tt1148200,Chain Letter,2009
tt0357507,Boogeyman,2005
tt0072626,Alien Zone,1978
tt4075322,A Warrior's Tail,2015
tt3210710,Western Religion,2015
tt3551400,Unnatural,2015
tt0329691,Torque,2004
tt0038250,The Wicked Lady,1945
tt0168192,The Stewardesses,1969
tt2034139,The Last Exorcism Part II,2013
tt0276033,The Country Bears,2002
tt0403016,Supercross,2005
tt0108255,Super Mario Bros.,1993
tt1633356,Shark Night 3D,2011
tt0114272,Restoration,1995
tt3152288,Fight to the Finish,2016
tt2752758,Devil's Due,2014
tt0229260,Book of Shadows: Blair Witch 2,2000
tt0964179,B-Girl,2009
tt1836212,All Superheroes Must Die,2011
tt1137470,Accidental Love,2015
tt0199290,3 Strikes,2000
tt2380301,Treachery,2013
tt0825728,The Pet,2006
tt2292959,The Canyons,2013
tt1734586,Supercapitalist,2012
tt1152827,Super Hybrid,2010
tt0218619,Soul Survivors,2001
tt0107978,RoboCop 3,1993
tt0926129,Prom Night,2008
tt0479968,One Missed Call,2008
tt0120645,Meet the Deedles,1998
tt0131436,I Got the Hook Up,1998
tt1307926,Go for It!,2011
tt0887719,Blonde Ambition,2007
tt2048865,AWOL-72,2015
tt0120531,Woo,1998
tt0811138,The Love Guru,2008
tt1045655,The Haunting of Molly Hartley,2008
tt1147687,The Devil's Tomb,2009
tt0312528,The Cat in the Hat,2003
tt0180052,The Adventures of Pluto Nash,2002
tt0111301,Street Fighter,1994
tt0460780,In the Name of the King: A Dungeon Siege Tale,2007
tt0492389,Furry Vengeance,2010
tt0806147,Extreme Movie,2008
tt0160236,Dudley Do-Right,1999
tt3359872,Doc Holliday's Revenge,2014
tt2180333,Crowsnest,2012
tt0101412,Beastmaster 2: Through the Portal of Time,1991
tt1212022,The Lion of Judah,2011
tt0891592,Street Fighter: The Legend of Chun-Li,2009
tt0120179,Speed 2: Cruise Control,1997
tt2442662,"Run, Hide, Die",2012
tt0119707,Mortal Kombat: Annihilation,1997
tt0076009,Exorcist II: The Heretic,1977
tt0303816,Cabin Fever,2002
tt1014775,Beverly Hills Chihuahua,2008
tt0096895,Batman,1989
tt1236254,Wind Walkers,2015
tt0205461,Thomas and the Magic Railroad,2000
tt1584131,The Last Godfather,2010
tt0158622,The Flintstones in Viva Rock Vegas,2000
tt0380277,The Cookout,2004
tt0291502,Swept Away,2002
tt0094074,Superman IV: The Quest for Peace,1987
tt1185266,Stan Helsing,2009
tt0160498,Luminarias,2000
tt2343473,Echo Dr.,2013
tt0372873,Dragon Wars: D-War,2007
tt0200469,Bats,1999
tt0308208,Ballistic: Ecks vs. Sever,2002
tt2446502,Zombie Hunter,2013
tt0365957,You Got Served,2004
tt1666186,Vampires Suck,2010
tt0203408,The Omega Code,1999
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,2005
tt0795461,Scary Movie 5,2013
tt1289419,N-Secure,2010
tt0084316,Megaforce,1982
tt1047494,Meet the Browns,2008
tt1884318,Girls Gone Dead,2012
tt4667094,Fifty Shades of Black,2016
tt1153706,Dance Flick,2009
tt4340720,Chain of Command,2015
tt0118577,An Alan Smithee Film: Burn Hollywood Burn,1997
tt3499458,The Walking Deceased,2015
tt0826751,Steppin: The Movie,2009
tt1303803,Standing Ovation,2010
tt4416518,Shark Lake,2015
tt4162992,Rotor DR1,2015
tt4511566,Navy Seals vs. Zombies,2015
tt0810913,Jack and Jill,2011
tt2645670,Independence Daysaster,2013
tt1861343,Hayride,2012
tt4824308,God's Not Dead 2,2016
tt0080771,Galaxina,1980
tt0329028,Dumb and Dumberer: When Harry Met Lloyd,2003
tt0295427,The Master of Disguise,2002
tt0349159,"The Book of Mormon Movie, Volume 1: The Journey",2003
tt0120185,Spice World,1997
tt2724064,Sharknado,2013
tt0110857,Police Academy: Mission to Moscow,1994
tt0470869,Neal 'N' Nikki,2005
tt0385890,My Big Fat Independent Movie,2005
tt2379386,In the Name of the King: The Last Job,2014
tt0770810,How She Move,2007
tt0295254,Feardotcom,2002
tt0079135,Fascination,1979
tt2375036,Dry Spell,2013
tt0275022,Crossroads,2002
tt0327554,Catwoman,2004
tt1411664,Bucky Larson: Born to Be a Star,2011
tt1547090,Without Men,2011
tt2311428,Windsor Drive,2015
tt0094118,Teen Wolf Too,1987
tt0421237,Royal Kill,2009
tt1716760,Raymond Did It,2011
tt1876517,Legend of Kung Fu Rabbit,2011
tt3109200,"Dude, Where's My Dog?!",2014
tt1001562,Witless Protection,2008
tt1800337,Lords of London,2014
tt2467046,Left Behind,2014
tt0462395,Larry the Cable Guy: Health Inspector,2006
tt3781616,Checkmate,2015
tt0997143,Bled,2009
tt2040578,Alien Uprising,2012
tt1781935,The Ridges,2011
tt0923653,The Dead Undead,2010
tt0091934,Shanghai Surprise,1986
tt0246894,Rollerball,2002
tt0490196,Phat Girlz,2006
tt1239462,The True Story of Puss'N Boots,2009
tt0120596,The Bachelor,1999
tt0462244,Daddy Day Camp,2007
tt0383222,BloodRayne,2005
tt0120207,Steel,1997
tt3626436,Mutant World,2014
tt0266747,Marci X,2003
tt0093300,Jaws: The Revenge,1987
tt0249588,Hum To Mohabbat Karega,2000
tt1414361,Frat Party,2009
tt0763304,Doogal,2006
tt2598580,Dancin': It's On!,2015
tt0120598,Barney's Great Adventure,1998
tt0360916,The Real Cancun,2003
tt1498870,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,2010
tt1073498,Meet the Spartans,2008
tt0084132,Inchon,1981
tt1098327,Dragonball Evolution,2009
tt0466342,Date Movie,2006
tt3043194,The Vatican Exorcisms,2013
tt2417650,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,2013
tt1270792,Sunday School Musical,2008
tt0118665,Baby Geniuses,1999
tt0299930,Gigli,2003
tt0185183,Battlefield Earth,2000
tt0799949,Epic Movie,2007
tt0118836,Chairman of the Board,1998
tt0369226,Alone in the Dark,2005
tt2909932,Subconscious,2015
tt0362165,Son of the Mask,2005
tt2149137,Snow White: A Deadly Summer,2012
tt0118589,Glitter,2001
tt0339034,From Justin to Kelly,2003
tt0473024,Crossover,2006
tt0785077,Who's Your Caddy?,2007
tt2814362,United Passions,2014
tt0401462,The Helix... Loaded,2005
tt0270846,Superbabies: Baby Geniuses 2,2004
tt1213644,Disaster Movie,2008
tt0249516,Foodfight!,2012
tt1702443,Justin Bieber: Never Say Never,2011
tt1093370,Jab We Met,2007
tt7784604,Hereditary,2018
tt0364517,Love Me If You Dare,2003
tt4217392,Kung Fu Yoga,2017
tt0451279,Wonder Woman,2017
tt0169102,Lagaan: Once Upon a Time in India,2001
tt0986264,Like Stars on Earth,2007
tt2395469,Gully Boy,2019
tt6452574,Sanju,2018
tt4572792,The Book of Henry,2017
tt5109784,Mother!,2017
tt0450188,La Vie en Rose,2007
tt3317522,The Nightmare,2015
tt1979269,Magic Beyond Words: The J.K. Rowling Story,2011
tt1024943,Om Shanti Om,2007
tt0105417,Sister Act,1992
tt2962876,The Road Within,2014
tt0498381,Rings,2017
tt1486834,What If,2013
tt0102555,Not Without My Daughter,1991
tt0103994,Like Water for Chocolate,1992
tt1999833,Ars colonia,2011
tt5294518,Eli,2019
tt1466054,Cloudburst,2011
tt1528071,Horns,2013
tt0810819,The Danish Girl,2015
tt3262342,Loving Vincent,2017
tt3521164,Moana,2016
tt0082671,Lola,1981
tt0089393,Just One of the Guys,1985
tt5814060,The Nun,2018
tt5726086,Insidious: The Last Key,2018
tt7008872,Boy Erased,2018
tt1675434,The Intouchables,2011
tt4123430,Fantastic Beasts: The Crimes of Grindelwald,2018
tt0118799,Life Is Beautiful,1997
tt3348730,Jigsaw,2017
tt2027140,Mood Indigo,2013
tt4628882,Daguerrotype,2016
tt4849438,Baahubali 2: The Conclusion,2017
tt3501632,Thor: Ragnarok,2017
tt3864056,The Goldfinch,2019
tt3901826,The Breadwinner,2017
tt2321405,My Life as a Zucchini,2016
tt7286456,Joker,2019
tt0022100,M,1931
tt5606664,Doctor Sleep,2019
tt0405508,Rang De Basanti,2006
tt3104988,Crazy Rich Asians,2018
tt8169446,Wine Country,2019
tt5788136,The Institute,2017
tt5164432,"Love, Simon",2018
tt2737304,Bird Box,2018
tt3741834,Lion,2016
tt1825683,Black Panther,2018
tt3470600,Sing,2016
tt3062096,Inferno,2016
tt2402101,Dark Places,2015
tt4972582,Split,2016
tt6823368,Glass,2019
tt2452386,The Fundamentals of Caring,2016
tt5862312,Veronica,2017
tt1396484,It,2017
tt7349950,It Chapter Two,2019
tt3183660,Fantastic Beasts and Where to Find Them,2016
tt1691916,Before I Fall,2017
tt6412452,The Ballad of Buster Scruggs,2018
tt5462602,The Big Sick,2017
tt1187043,3 Idiots,2009
tt2380307,Coco,2017
tt5052448,Get Out,2017
tt3748172,Gerald's Game,2017
tt2568862,Going in Style,2017
tt1485796,The Greatest Showman,2017
tt2935510,Ad Astra,2019
tt6141246,The Aeronauts,2019
tt7975244,Jumanji: The Next Level,2019
tt1950186,Ford v Ferrari,2019
tt5563334,The Good Liar,2019
tt4777008,Maleficent: Mistress of Evil,2019
tt4520988,Frozen II,2019
tt1979376,Toy Story 4,2019
tt5607976,His Dark Materials,2019–
tt2584384,Jojo Rabbit,2019
tt0238936,Devdas,2002
tt0422091,Dhoom,2004
tt0172684,Kuch Kuch Hota Hai,1998
tt1562872,Zindagi Na Milegi Dobara,2011
tt0096028,Salaam Bombay!,1988
tt1270797,Venom,2018
tt2481498,"Extremely Wicked, Shockingly Evil and Vile",2019
tt0347304,Kal Ho Naa Ho,2003
tt2082197,Barfi!,2012
tt1954470,Gangs of Wasseypur,2012
tt2356180,Bhaag Milkha Bhaag,2013
tt8983202,Kabir Singh,2019
tt1618434,Murder Mystery,2019
tt3402236,Murder on the Orient Express,2017
tt0871510,Chak de! India,2007
tt1302006,The Irishman,2019
tt7984766,The King,2019
tt4154664,Captain Marvel,2019
tt8688634,21 Bridges,2019
tt1025100,Gemini Man,2019
tt5884052,Pokémon Detective Pikachu,2019
tt0023649,Vampyr,1932
tt4877122,The Emoji Movie,2017
tt7131622,Once Upon a Time in Hollywood,2019
tt2066051,Rocketman,2019
tt0173714,Cats,1998
tt3387520,Scary Stories to Tell in the Dark,2019
tt1727824,Bohemian Rhapsody,2018
tt4154796,Avengers: Endgame,2019
tt5113040,The Secret Life of Pets 2,2019
tt1677720,Ready Player One,2018
tt4154756,Avengers: Infinity War,2018
tt1517451,A Star Is Born,2018
tt6644200,A Quiet Place,2018
tt4575576,Christopher Robin,2018
tt0076786,Suspiria,1977
tt6133466,The First Purge,2018
tt0038823,Paisan,1946
tt0013442,Nosferatu,1922
tt0831387,Godzilla,2014
tt3741700,Godzilla: King of the Monsters,2019
tt3890160,Baby Driver,2017
tt3486354,Star Wars: The Last Jedi,2008
tt2406566,Atomic Blonde,2017
tt0974015,Justice League,2017
tt3450958,War for the Planet of the Apes,2017
tt3731562,Kong: Skull Island,2017
tt3371366,Transformers: The Last Knight,2017
tt5580390,The Shape of Water,2017
tt5776858,Phantom Thread,2017
tt4425200,John Wick: Chapter 2,2017
tt4925292,Lady Bird,2017
tt6265828,A Ghost Story,2017
tt3521126,The Disaster Artist,2017
tt5140878,Annabelle: Creation,2017
tt5096096,Elisa,2007
tt5258850,See You Up There,2017
tt7374926,Proxima,2019
tt7543930,In Safe Hands,2018
tt7534068,The Trouble with You,2018
tt5078354,Cezanne et Moi,2016
tt6135348,BPM (Beats Per Minute),2017
tt2253939,Camille Rewinds,2012
tt3716530,Elle,2016
tt3450958,War for the Planet of the Apes,2017
tt3731562,Kong: Skull Island,2017
tt3371366,Transformers: The Last Knight,2017
tt5580390,The Shape of Water,2017
tt5776858,Phantom Thread,2017
tt4425200,John Wick: Chapter 2,2017
tt4925292,Lady Bird,2017
tt6265828,A Ghost Story,2017
tt3521126,The Disaster Artist,2017
tt5140878,Annabelle: Creation,2017
tt5096096,Elisa,2007
tt5258850,See You Up There,2017
tt7374926,Proxima,2019
tt7543930,In Safe Hands,2018
tt7534068,The Trouble with You,2018
tt5078354,Cezanne et Moi,2016
tt6135348,BPM (Beats Per Minute),2017
tt2253939,Camille Rewinds,2012
tt3716530,Elle,2016
tt3651326,In the Shadow of Women,2015
tt2278871,Blue Is the Warmest Color,2013
tt0037674,Children of Paradise,1945
tt4795546,Nocturama,2016
tt0077288,La Cage aux Folles,1978
tt0068361,The Discreet Charm of the Bourgeoisie,1972
tt0047528,La Strada,1954
tt0058450,The Umbrellas of Cherbourg,1964
tt0020530,Un Chien Andalou,1929
tt0040522,Bicycle Thieves,1948
tt0010323,The Cabinet of Dr. Caligari,1920
tt0019130,The Man Who Laughs,1928
tt0064612,My Night at Maud's,1969
tt0038890,"Rome, Open City",1945
tt0041931,Stromboli,1950
tt0046521,I Vitelloni,1953
tt0040866,La Terra Trema,1948
tt0045274,Umberto D.,1952
tt0039417,Germany Year Zero,1948
tt0071129,Amarcord,1973
tt0056801,8½,1963
tt0080179,Drunken Master,1978
tt0926084,Harry Potter and the Deathly Hallows: Part 1,2010
tt0385307,Miss Congeniality 2: Armed & Fabulous,2005
tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011
tt5013056,Dunkirk,2017
tt0016847,Faust,1926
tt0113253,Halloween 6: The Curse of Michael Myers,1995
tt0059793,That Darn Cat!,1965
tt6977442,Liyana,2017
tt5791098,Tel Aviv on Fire,2018
tt8623904,Last Christmas,2019
tt0385887,Motherless Brooklyn,2019
tt6450804,Terminator: Dark Fate,2019
tt8647376,Vai,2019
tt7547410,Dora and the Lost City of Gold,2019
tt10550884,The Divine Fury,2019
tt6014796,If the Dancer Dances,2018
tt7972468,Bloody Marie,2018
tt9617456,For Sama,2019
tt8526872,Dolemite Is My Name,2019
tt8726098,Too Late to Die Young,2018
tt7329656,47 Meters Down: Uncaged,2019
tt9097270,Wrinkles the Clown,2019
tt0106822,Entangled,1993
tt7248248,Lucky Day,2019
tt9169764,Iron Fists and Kung Fu Kicks,2019
tt4920360,Aquarela,2018
tt4364194,The Peanut Butter Falcon,2019
tt1441951,Quartet,2012
tt0235751,Seeds,1968
tt6043142,Skin,2018
tt7420342,Killerman,2019
tt7671064,Brittany Runs a Marathon,2019
tt1185836,Adam,2009
tt8228538,Papi Chulo,2018
tt1478839,The Art of Racing in the Rain,2019
tt5948944,Emanuel,2019
tt8772262,Midsommar,2019
tt7339248,The Art of Self-Defense,2019
tt8350360,Annabelle Comes Home,2019
tt7734218,Stuber,2019
tt0099871,Jacob's Ladder,1990
tt6320628,Spider-Man: Far from Home,2019
tt5690810,Ophelia,2018
tt8510206,The Other Story,2018
tt8879946,Maiden,2018
tt6565702,Dark Phoenix,2019
tt8266310,Blinded by the Light,2019
tt8151874,Honey Boy,2019
tt6964076,Pavarotti,2019
tt6293032,My Son,2017
tt2229167,Golden Boy,2013
tt8884430,Echo in the Canyon,2018
tt9252508,Tall Girl,2019
tt6049106,Riot Girls,2019
tt8079248,Yesterday,2019
tt7946216,Depraved,2019
tt5360996,Mary Magdalene,2018
tt2386278,Haunt,2014
tt7869070,The Fanatic,2019
tt6446550,The Parting Glass,2018
tt8378126,Queen of Hearts,2019
tt0081353,Popeye,1980
tt0076618,The Rescuers,1977
tt0092695,The Brave Little Toaster,1987
tt0076363,The Many Adventures of Winnie the Pooh,1977
tt0088814,The Black Cauldron,1985
tt0113198,A Goofy Movie,1995
tt0116683,James And The Giant Peach,1996
tt0119432,Jungle 2 Jungle,1997
tt0173886,Halloweentown,1998
tt0143808,Pocahontas 2: Journey to a New World,1998
tt0120783,The Parent Trap,1998
tt0120751,Mighty Joe Young,1998
tt0120131,The Lion King 2: Simba's Pride,1998
tt0097523,"Honey, I Shrunk the Kids",1989
tt0187819,Doug's 1st Movie,1999
tt0120855,Tarzan,1999
tt0054357,Swiss Family Robinson,1960
tt0038969,Song of the South,1946
tt0062974,Finian's Rainbow,1968
tt0053146,Black Orpheus,1959
tt0141369,Inspector Gadget,1999
tt0208185,An Extremely Goofy Movie,2000
tt0108037,The Sandlot,1993
tt0240684,The Little Mermaid 2: Return to the Sea,2000
tt1620680,A Wrinkle in Time,2018
tt0065421,The Aristocats,1970
tt0230011,Atlantis: The Lost Empire,2001
tt0249677,Lady and the Tramp 2: Scamp's Adventure,2001
tt0112453,Balto,1995
tt0175790,Joseph and the Amazing Technicolor Dreamcoat,1999
tt0323642,Piglet's Big Movie,2003
tt0344864,Atlantis: Milo's Return,2003
tt0109279,Black Beauty,1994
tt0057579,The Three Lives of Thomasina,1963
tt0111419,Thumbelina,1994
tt0361467,Confessions of a Teenage Drama Queen,2004
tt0050798,Old Yeller,1957
tt3345972,Hey Arnold: The Movie - Behind the Scenes!,2012
tt5257726,Hey Arnold: The Jungle Movie,2017
tt0056241,The Miracle Worker,1962
tt0338852,The Cheetah Girls,2003
tt1807944,As I Lay Dying,2013
tt3026144,The Sound and the Fury,2014
tt0805559,Jump In!,2007
tt0396555,Meet the Robinsons,2007
tt3967856,Okja,2017
tt1568921,The Secret World of Arrietty,2010
tt0048028,East of Eden,1955
tt3440298,Descendants,2015
tt4341582,Queen of Katwe,2016
tt2948356,Zootopia,2016
tt2277860,Finding Dory,2016
tt0033563,Dumbo,1941
tt0021814,Dracula,1931
tt0338526,Van Helsing,2004
tt2321549,The Babadook,2014
tt6857112,Us,2019
tt0033467,Citizen Kane,1941
tt5308322,Happy Death Day,2017
tt0047396,Rear Window,1954
tt0052893,Hiroshima Mon Amour,1959
tt4975722,Moonlight,2016
tt0021749,City Lights,1931
tt0047396,Rear Window,1954
tt4034228,Manchester by the Sea,2016
tt0032551,The Grapes of Wrath,1940
tt0105046,Of Mice and Men,1992
tt2402927,Carol,2015
tt2510894,Hotel Transylvania 2,2015
tt0104389,The Hand That Rocks the Cradle,1992
tt5074352,Dangal,2016
tt6966692,Green Book,2018
tt0465436,December Boys,2007
tt0074812,Logan's Run,1976
